Body,Name of Body,Date,Transaction number, Amount ,Supplier name,Supplier ID,VAT reg no,Expense area,Expense type,Expense code,Costcuk,Creditor type
18,Devon County Council,18/03/2026,22082508," 4,123.23 ",E & J W GLENDINNING LIMITED,62732,668406312,Capital - Highways,Works,C02009,C0671006,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22077555," 4,166.00 ",F W A G SOUTH WEST,316031,127629304,"Capital - Planning, Transportation and Environment",External Professional Fees,C02011,C0656001,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076968," 4,166.67 ",FARMING&WILDLIFE ADVISORY GROUP SOUTH WEST,290044,127629304,"Transport Operations, Environment and Waste",Fees,A44038,R0644001,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22080697," 4,184.81 ",Enerveo Limited,14967,382894546,Capital - Highways,Works,C02009,C0671005,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22077801," 4,200.00 ",LIVE TO LEARN EDUCATION LIMITED,380514,444356785,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078802," 4,208.07 ",HORWOOD COOMBE INSPIRE LIMITED,315946,481864066,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076259," 4,248.00 ",DAN WOOLLACOTT FENCING,358106,278397149,Highways & Infrastructure Development,Other Hired & Contracting Services,A49005,R0552002,DCC CIS Suppliers
18,Devon County Council,18/03/2026,150380070," 4,256.27 ",M Group Highways Limited,375383,927200546,Capital - Highways,Term Maintenance Contract,C02051,C0652001,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076660," 4,260.00 ",SOUND COMMUNITIES COMMUNITY INTEREST COMPANY,340925,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22080051," 4,265.36 ",FULLSTOP FIRE & SECURITY LIMITED,175778,776842676,Operations,"Property Repairs, Maintenance & Alterations (Reactive)",A20010,R0238001,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22076041," 4,266.33 ",COSMIC (HONITON),103322,684759473,"Economy, Enterprise and Skills",Fees,A44038,R0546004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077547," 4,398.47 ",NORSE SOUTH WEST LIMITED,279741,785421021,"Capital - Planning, Transportation and Environment",External Professional Fees,C02011,C0671003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076026," 4,400.00 ",SOUTH DEVON COLLEGE,23677,585836291,"Economy, Enterprise and Skills",Fees,A44038,R0546004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079899," 4,402.75 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22081209," 4,462.73 ",CHIPSIDE LIMITED,280928,812080569,Highways & Infrastructure Development,Other Hired & Contracting Services,A49005,R0556024,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077296," 4,465.53 ",Enerveo Limited,14967,382894546,Highways & Infrastructure Development,Street Lighting,A44130,R0567008,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22077299," 4,465.53 ",Enerveo Limited,14967,382894546,Highways & Infrastructure Development,Street Lighting,A44130,R0567008,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22076664," 4,525.00 ",SOUND COMMUNITIES COMMUNITY INTEREST COMPANY,340925,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079925," 4,544.77 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078933," 4,556.03 ",HORWOOD COOMBE INSPIRE LIMITED,315946,481864066,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22081317," 4,583.33 ",AMBITIOUS PR LIMITED,376669,166062415,Finance & Public Value,Consultancy Services,A44065,R0202001,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077933," 4,594.78 ",EDUFOCUS LIMITED,219414,894053602,People and Culture,IT Software Maintenance,A45045,R0503001,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076900," 4,658.00 ",DAN WOOLLACOTT FENCING,358106,278397149,Highways & Infrastructure Development,Other Hired & Contracting Services,A49005,R0557016,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22077799," 4,658.00 ",PROMOTING INDEPENDENT CARE LIMITED,376159,,Children's Social Care,Agency Supply Staff,A11005,R0095003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079920," 4,686.79 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079912," 4,708.67 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Other Recoupment Expenditure (3rd),A53035,R0111002,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079923," 4,716.54 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Other Recoupment Expenditure (3rd),A53035,R0111002,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078123," 4,722.41 ",THE OUTDOORS SCHOOL *33*,362971,312604642,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079080," 4,750.00 ",C T S BRIDGES LIMITED,7171,461374451,Capital - Highways,Works,C02009,C0652001,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22082891," 4,785.00 ",C E D A,12641,,Children's Social Care,Community based care,A61200,R0044004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078759," 4,805.60 ",HORWOOD COOMBE INSPIRE LIMITED,315946,481864066,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079876," 4,828.82 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079234," 4,847.67 ",Elmtree Learning Partnership Ltd,601452,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076597," 4,857.55 ",David Trickett T/A Countryside & Garden,21818,409946757,Capital - Highways,Works,C02009,C0652001,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22079903," 4,858.04 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077332," 4,882.87 ",ACORN CARE & EDUCATION LIMITED,333557,902188441,Dedicated Schools Grant,Other Recoupment Expenditure (3rd),A53035,R0111002,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077527," 4,931.16 ",LEAF COMPLEX CARE LIMITED,360974,,Children's Social Care,Community based care,A61200,R0044004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076920," 4,950.00 ",INSPIRE SOUTH WEST,326670,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079905," 4,970.84 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079909," 4,976.59 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22081690," 5,022.30 ",E & J W GLENDINNING LIMITED,62732,668406312,Capital - Highways,Works,C02009,C0671006,DCC CIS Suppliers
18,Devon County Council,18/03/2026,22076947," 5,025.02 ",DEVON PARTNERSHIP NHS TRUST,92211,654400557,P-Ledger - Separate Legal Entity,Better Care Fund Expense,A54000,P0395011,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077600," 5,114.59 ",NORSE SOUTH WEST LIMITED,279741,785421021,Transformation & Business Services,Main / Term Contractor,A46100,R0334004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078642," 5,200.86 ",EUCLID LIMITED,397402,458939876,"Transport Operations, Environment and Waste",Printing,A43010,R0575001,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078995," 5,229.23 ",KEYS PCE LIMITED,363936,927104637,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079880," 5,249.14 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079907," 5,249.14 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079921," 5,249.14 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076617," 5,283.50 ",FREDERICK SHERRELL LIMITED,14402,591319333,Capital - Highways,Works,C02009,C0671004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077691," 5,310.00 ",HORWOOD COOMBE INSPIRE LIMITED,315946,481864066,Dedicated Schools Grant,Services for Educational Estabs - Devon,A44180,R0010004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076668," 5,325.00 ",SOUND COMMUNITIES COMMUNITY INTEREST COMPANY,340925,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082002,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077548," 5,382.39 ",NORSE SOUTH WEST LIMITED,279741,785421021,"Capital - Planning, Transportation and Environment",External Professional Fees,C02011,C0671003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079885," 5,396.91 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079926," 5,396.91 ",SPAGHETTI BRIDGE LIMITED,377380,478673138,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079052," 5,421.67 ",Value Optimised Retrofit Limited,600697,376502194,"Capital - Planning, Transportation and Environment",External Professional Fees,C02011,C0649001,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078549," 5,490.80 ",SEFTON PARK,89168,,Public Health,Payments to Private Contractors,A57115,R0316042,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079358," 5,521.84 ",PHOENIX LEARNING & CARE LIMITED,100780,480641981,,Residential Care - Long Stay,A57140,R0227063,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076363," 5,531.12 ",SWATPRO LIMITED,402796,,"Economy, Enterprise and Skills",Fees,A44038,R0546004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22080912," 5,558.26 ",Deborah Passmore,601608,,"Economy, Enterprise and Skills",Fees,A44038,R0546007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079227," 5,597.76 ",Elmtree Learning Partnership Ltd,601452,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079155," 5,740.83 ",Elmtree Learning Partnership Ltd,601452,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078899," 5,750.57 ",KEYS PCE LIMITED,363936,927104637,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078750," 5,774.34 ",KEYS PCE LIMITED,363936,927104637,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22078959," 5,774.34 ",KEYS PCE LIMITED,363936,927104637,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079049," 5,774.34 ",KEYS PCE LIMITED,363936,927104637,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076670," 5,850.00 ",SOUND COMMUNITIES COMMUNITY INTEREST COMPANY,340925,,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22083210," 5,864.66 ",EXETER CATHEDRAL SCHOOL,34278,479574820,Dedicated Schools Grant,Independent Special School Fees,A61052,R0089003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22079102," 5,940.00 ",PREPAID FINANCIAL SERVICES LIMITED,348825,971986853,Operations,Fees,A44038,R0219002,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077178," 5,961.50 ",ALLIED PUBLICITY SERVICES lTD,357678,146494152,"Chief Exec, Legal & Democratic services",Other Hired & Contracting Services,A49005,R0291003,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22071361," 6,000.00 ",Liz Williams Consultancy Ltd,601082,,Children's Social Care,Interim Management (External Agency),A11013,R0116004,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,150381110," 6,000.00 ",M Group Highways Limited,375383,927200546,Capital - Highways,Term Maintenance Contract,C02051,C0671007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076537," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076538," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076541," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076543," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076547," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076549," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22076567," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077530," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077531," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077532," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077533," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
18,Devon County Council,18/03/2026,22077534," 6,070.00 ",North Devon College (Exeter and North Devon Colleges Group),603346,125451632,Dedicated Schools Grant,Other professional Services (Schools),A44185,R0082007,"DCC Business Entities (Sole Trade, Partnership, Ltd)"
